140756A1_1          ;A40756-BRA_HOOGBOOMSTEENWEG                                 ;140756A1
140756A1_2          ;A40756-BRA_HOOGBOOMSTEENWEG                                 ;140756A1
140756A1_3          ;A40756-BRA_HOOGBOOMSTEENWEG                                 ;140756A1
		1258B1_317_3      ;B258-IXL_RENBAANLAAN                                        ;1258B1_317
		1044A1_308_4      ;A044-ANTW_TEMPEL                                            ;1044A1_308
2345A1_4_1          ;A345-MKT_HOBOKENDER                                         ;2345A1_4
2345A1_4_2          ;A345-MKT_HOBOKENDER                                         ;2345A1_4
2345A1_4_3          ;A345-MKT_HOBOKENDER                                         ;2345A1_4
		1002F2_114_1      ;F002-VIL_EUROPAWIJK                                         ;1002F2_114
		1100C1_121_3      ;C100-DONSTIENNE                                             ;1100C1_121
		2250G1_416_2      ;G250-ZAN_ALU_SEYMOENS                                       ;2250G1_416
		1183H1_416_1      ;H183-LOM_GROTEHOEF                                          ;1183H1_416
0472L1_1            ;L472-WAI_HOTTLEUX                                           ;0472L1_
0472L1_2            ;L472-WAI_HOTTLEUX                                           ;0472L1_
0472L1_3            ;L472-WAI_HOTTLEUX                                           ;0472L1_
		1002L4_118_1      ;L002-FERONSTREE_BAS                                         ;1002L4_118
		1166M1_320_1      ;M166-SUNPARKS_OOSTDUINKERKE                                 ;1166M1_320
		1040N1_416_1      ;N040-SOMBREFFE                                              ;1040N1_416
		2208O1_316_1      ;O208-BEVEREN                                                ;2208O1_316
		2148R1_316_1      ;R148-FORRIERES                                              ;2148R1_316
		1005W4_213_1      ;W005-HEVILLERS                                              ;1005W4_213
